24859624 GEODES001_nonrRNA.fastq,43331048 GEODES001_rRNA.fastq
21426750 GEODES002_nonrRNA.fastq,38854860 GEODES002_rRNA.fastq
17212856 GEODES003_nonrRNA.fastq,29618300 GEODES003_rRNA.fastq
71990453 GEODES009_nonrRNA.fastq,103450276 GEODES009_rRNA.fastq
31197919 GEODES010_nonrRNA.fastq,43799856 GEODES010_rRNA.fastq
31541963 GEODES011_nonrRNA.fastq,46051780 GEODES011_rRNA.fastq
20256934 GEODES014_nonrRNA.fastq,32363704 GEODES014_rRNA.fastq
117446165 GEODES016_nonrRNA.fastq,16186080 GEODES016_rRNA.fastq
32307367 GEODES017_nonrRNA.fastq,38436900 GEODES017_rRNA.fastq
23375055 GEODES018_nonrRNA.fastq,38971496 GEODES018_rRNA.fastq
30022028 GEODES020_nonrRNA.fastq,37731992 GEODES020_rRNA.fastq
53856063 GEODES021_nonrRNA.fastq,22067796 GEODES021_rRNA.fastq
150405184 GEODES022_nonrRNA.fastq,70150500 GEODES022_rRNA.fastq
20415830 GEODES023_nonrRNA.fastq,27974736 GEODES023_rRNA.fastq
29815357 GEODES026_nonrRNA.fastq,37381140 GEODES026_rRNA.fastq
27479562 GEODES027_nonrRNA.fastq,38439712 GEODES027_rRNA.fastq
21555738 GEODES028_nonrRNA.fastq,30220736 GEODES028_rRNA.fastq
66706890 GEODES030_nonrRNA.fastq,25028932 GEODES030_rRNA.fastq
43727687 GEODES031_nonrRNA.fastq,20609864 GEODES031_rRNA.fastq
59997910 GEODES032_nonrRNA.fastq,16302556 GEODES032_rRNA.fastq
78486362 GEODES033_nonrRNA.fastq,16660216 GEODES033_rRNA.fastq
30623079 GEODES035_nonrRNA.fastq,20475788 GEODES035_rRNA.fastq
35214853 GEODES037_nonrRNA.fastq,26150672 GEODES037_rRNA.fastq
62119850 GEODES038_nonrRNA.fastq,77773176 GEODES038_rRNA.fastq
120748334 GEODES039_nonrRNA.fastq,20012976 GEODES039_rRNA.fastq
77093923 GEODES041_nonrRNA.fastq,14302108 GEODES041_rRNA.fastq
53243753 GEODES042_nonrRNA.fastq,19079516 GEODES042_rRNA.fastq
106241092 GEODES043_nonrRNA.fastq,19024928 GEODES043_rRNA.fastq
38560489 GEODES045_nonrRNA.fastq,32212148 GEODES045_rRNA.fastq
70618035 GEODES046_nonrRNA.fastq,20602772 GEODES046_rRNA.fastq
66957744 GEODES047_nonrRNA.fastq,17198068 GEODES047_rRNA.fastq
33716602 GEODES049_nonrRNA.fastq,15560260 GEODES049_rRNA.fastq
88020975 GEODES050_nonrRNA.fastq,16200756 GEODES050_rRNA.fastq
29946042 GEODES051_nonrRNA.fastq,21817900 GEODES051_rRNA.fastq
53137795 GEODES054_nonrRNA.fastq,17321556 GEODES054_rRNA.fastq
61375259 GEODES055_nonrRNA.fastq,21544608 GEODES055_rRNA.fastq
105624730 GEODES061_nonrRNA.fastq,20255072 GEODES061_rRNA.fastq
39631487 GEODES062_nonrRNA.fastq,21823084 GEODES062_rRNA.fastq
46097588 GEODES063_nonrRNA.fastq,30979668 GEODES063_rRNA.fastq
86672014 GEODES065_nonrRNA.fastq,14592968 GEODES065_rRNA.fastq
67035274 GEODES066_nonrRNA.fastq,24855664 GEODES066_rRNA.fastq
32569953 GEODES067_nonrRNA.fastq,31580836 GEODES067_rRNA.fastq
59944931 GEODES069_nonrRNA.fastq,23040912 GEODES069_rRNA.fastq
44232251 GEODES070_nonrRNA.fastq,32258660 GEODES070_rRNA.fastq
62949492 GEODES071_nonrRNA.fastq,30745968 GEODES071_rRNA.fastq
42050995 GEODES073_nonrRNA.fastq,36284252 GEODES073_rRNA.fastq
74647111 GEODES074_nonrRNA.fastq,27390672 GEODES074_rRNA.fastq
46008830 GEODES075_nonrRNA.fastq,36109640 GEODES075_rRNA.fastq
73745504 GEODES077_nonrRNA.fastq,24112468 GEODES077_rRNA.fastq
35034200 GEODES078_nonrRNA.fastq,30182848 GEODES078_rRNA.fastq
64934963 GEODES079_nonrRNA.fastq,27304900 GEODES079_rRNA.fastq
53364788 GEODES081_nonrRNA.fastq,45206944 GEODES081_rRNA.fastq
60753252 GEODES082_nonrRNA.fastq,27056408 GEODES082_rRNA.fastq
53595828 GEODES083_nonrRNA.fastq,26718792 GEODES083_rRNA.fastq
64281183 GEODES110_nonrRNA.fastq,22848444 GEODES110_rRNA.fastq
76972090 GEODES113_nonrRNA.fastq,23336892 GEODES113_rRNA.fastq
62046663 GEODES114_nonrRNA.fastq,18483668 GEODES114_rRNA.fastq
107889955 GEODES115_nonrRNA.fastq,24608232 GEODES115_rRNA.fastq
85649535 GEODES121_nonrRNA.fastq,26336576 GEODES121_rRNA.fastq
84733651 GEODES122_nonrRNA.fastq,19397836 GEODES122_rRNA.fastq
94139384 GEODES123_nonrRNA.fastq,20391524 GEODES123_rRNA.fastq
81078316 GEODES125_nonrRNA.fastq,23136776 GEODES125_rRNA.fastq
112759653 GEODES126_nonrRNA.fastq,21207668 GEODES126_rRNA.fastq
94613487 GEODES129_nonrRNA.fastq,18672548 GEODES129_rRNA.fastq
84358582 GEODES130_nonrRNA.fastq,19130564 GEODES130_rRNA.fastq
140695970 GEODES131_nonrRNA.fastq,19241900 GEODES131_rRNA.fastq
77964719 GEODES133_nonrRNA.fastq,21430016 GEODES133_rRNA.fastq
72316168 GEODES134_nonrRNA.fastq,20877940 GEODES134_rRNA.fastq
83182773 GEODES135_nonrRNA.fastq,15675912 GEODES135_rRNA.fastq
95332142 GEODES137_nonrRNA.fastq,22270792 GEODES137_rRNA.fastq
96343256 GEODES138_nonrRNA.fastq,19284548 GEODES138_rRNA.fastq
93060899 GEODES139_nonrRNA.fastq,18995524 GEODES139_rRNA.fastq
100827895 GEODES141_nonrRNA.fastq,21498896 GEODES141_rRNA.fastq
150129660 GEODES144_nonrRNA.fastq,17622716 GEODES144_rRNA.fastq
122466091 GEODES145_nonrRNA.fastq,19746244 GEODES145_rRNA.fastq
46078362 GEODES147_nonrRNA.fastq,14372036 GEODES147_rRNA.fastq
41549710 GEODES150_nonrRNA.fastq,22824816 GEODES150_rRNA.fastq
72076115 GEODES153_nonrRNA.fastq,32817520 GEODES153_rRNA.fastq
67019676 GEODES154_nonrRNA.fastq,28913664 GEODES154_rRNA.fastq
70068271 GEODES155_nonrRNA.fastq,31353388 GEODES155_rRNA.fastq
98306667 GEODES157_nonrRNA.fastq,16371284 GEODES157_rRNA.fastq
60782094 GEODES158_nonrRNA.fastq,29379008 GEODES158_rRNA.fastq
71043296 GEODES159_nonrRNA.fastq,23321836 GEODES159_rRNA.fastq
62303201 GEODES161_nonrRNA.fastq,33732440 GEODES161_rRNA.fastq
49051179 GEODES162_nonrRNA.fastq,29201876 GEODES162_rRNA.fastq
96163297 GEODES163_nonrRNA.fastq,17877888 GEODES163_rRNA.fastq
