24675059 GEODES001_nonrRNA.fastq,43515596 GEODES001_rRNA.fastq
21263768 GEODES002_nonrRNA.fastq,39017840 GEODES002_rRNA.fastq
17074130 GEODES003_nonrRNA.fastq,29757032 GEODES003_rRNA.fastq
71205480 GEODES009_nonrRNA.fastq,104235244 GEODES009_rRNA.fastq
30993609 GEODES010_nonrRNA.fastq,44004160 GEODES010_rRNA.fastq
31313234 GEODES011_nonrRNA.fastq,46280504 GEODES011_rRNA.fastq
20126878 GEODES014_nonrRNA.fastq,32493752 GEODES014_rRNA.fastq
117188332 GEODES016_nonrRNA.fastq,16443916 GEODES016_rRNA.fastq
32100014 GEODES017_nonrRNA.fastq,38644256 GEODES017_rRNA.fastq
23211931 GEODES018_nonrRNA.fastq,39134620 GEODES018_rRNA.fastq
29835339 GEODES020_nonrRNA.fastq,37918680 GEODES020_rRNA.fastq
53792379 GEODES021_nonrRNA.fastq,22131480 GEODES021_rRNA.fastq
149749904 GEODES022_nonrRNA.fastq,70805784 GEODES022_rRNA.fastq
20278013 GEODES023_nonrRNA.fastq,28112548 GEODES023_rRNA.fastq
29610590 GEODES026_nonrRNA.fastq,37585912 GEODES026_rRNA.fastq
27283848 GEODES027_nonrRNA.fastq,38635420 GEODES027_rRNA.fastq
21410425 GEODES028_nonrRNA.fastq,30366048 GEODES028_rRNA.fastq
66524797 GEODES030_nonrRNA.fastq,25211016 GEODES030_rRNA.fastq
43639257 GEODES031_nonrRNA.fastq,20698296 GEODES031_rRNA.fastq
59848974 GEODES032_nonrRNA.fastq,16451484 GEODES032_rRNA.fastq
78321362 GEODES033_nonrRNA.fastq,16825216 GEODES033_rRNA.fastq
30460649 GEODES035_nonrRNA.fastq,20638216 GEODES035_rRNA.fastq
34983615 GEODES037_nonrRNA.fastq,26381916 GEODES037_rRNA.fastq
61727590 GEODES038_nonrRNA.fastq,78165432 GEODES038_rRNA.fastq
120484129 GEODES039_nonrRNA.fastq,20277184 GEODES039_rRNA.fastq
76897392 GEODES041_nonrRNA.fastq,14498636 GEODES041_rRNA.fastq
53039817 GEODES042_nonrRNA.fastq,19283452 GEODES042_rRNA.fastq
106003813 GEODES043_nonrRNA.fastq,19262212 GEODES043_rRNA.fastq
38345665 GEODES045_nonrRNA.fastq,32426980 GEODES045_rRNA.fastq
70406890 GEODES046_nonrRNA.fastq,20813920 GEODES046_rRNA.fastq
66723279 GEODES047_nonrRNA.fastq,17432524 GEODES047_rRNA.fastq
33586283 GEODES049_nonrRNA.fastq,15690576 GEODES049_rRNA.fastq
35200381 GEODES050_nonrRNA.fastq,6572404 GEODES050_rRNA.fastq
29733952 GEODES051_nonrRNA.fastq,22029988 GEODES051_rRNA.fastq
52984203 GEODES054_nonrRNA.fastq,17475152 GEODES054_rRNA.fastq
61185978 GEODES055_nonrRNA.fastq,21733888 GEODES055_rRNA.fastq
105490734 GEODES061_nonrRNA.fastq,20389064 GEODES061_rRNA.fastq
39527457 GEODES062_nonrRNA.fastq,21927116 GEODES062_rRNA.fastq
45981914 GEODES063_nonrRNA.fastq,31095344 GEODES063_rRNA.fastq
86585529 GEODES065_nonrRNA.fastq,14679444 GEODES065_rRNA.fastq
66932841 GEODES066_nonrRNA.fastq,24958084 GEODES066_rRNA.fastq
32459535 GEODES067_nonrRNA.fastq,31691256 GEODES067_rRNA.fastq
59730894 GEODES069_nonrRNA.fastq,23254944 GEODES069_rRNA.fastq
43993521 GEODES070_nonrRNA.fastq,32497392 GEODES070_rRNA.fastq
62692586 GEODES071_nonrRNA.fastq,31002872 GEODES071_rRNA.fastq
41733758 GEODES073_nonrRNA.fastq,36601492 GEODES073_rRNA.fastq
74221256 GEODES074_nonrRNA.fastq,27816528 GEODES074_rRNA.fastq
45649676 GEODES075_nonrRNA.fastq,36468788 GEODES075_rRNA.fastq
73400709 GEODES077_nonrRNA.fastq,24457252 GEODES077_rRNA.fastq
34797514 GEODES078_nonrRNA.fastq,30419536 GEODES078_rRNA.fastq
64585124 GEODES079_nonrRNA.fastq,27654744 GEODES079_rRNA.fastq
53003306 GEODES081_nonrRNA.fastq,45568428 GEODES081_rRNA.fastq
60423518 GEODES082_nonrRNA.fastq,27386148 GEODES082_rRNA.fastq
53270015 GEODES083_nonrRNA.fastq,27044596 GEODES083_rRNA.fastq
63794644 GEODES110_nonrRNA.fastq,23334980 GEODES110_rRNA.fastq
76639041 GEODES113_nonrRNA.fastq,23669940 GEODES113_rRNA.fastq
61822659 GEODES114_nonrRNA.fastq,18707672 GEODES114_rRNA.fastq
107531544 GEODES115_nonrRNA.fastq,24966640 GEODES115_rRNA.fastq
85412699 GEODES121_nonrRNA.fastq,26573420 GEODES121_rRNA.fastq
84528000 GEODES122_nonrRNA.fastq,19603480 GEODES122_rRNA.fastq
93906284 GEODES123_nonrRNA.fastq,20624632 GEODES123_rRNA.fastq
80851118 GEODES125_nonrRNA.fastq,23363968 GEODES125_rRNA.fastq
112509088 GEODES126_nonrRNA.fastq,21458240 GEODES126_rRNA.fastq
94394692 GEODES129_nonrRNA.fastq,18891340 GEODES129_rRNA.fastq
84152890 GEODES130_nonrRNA.fastq,19336252 GEODES130_rRNA.fastq
140443742 GEODES131_nonrRNA.fastq,19494132 GEODES131_rRNA.fastq
77742177 GEODES133_nonrRNA.fastq,21652552 GEODES133_rRNA.fastq
72084062 GEODES134_nonrRNA.fastq,21110052 GEODES134_rRNA.fastq
82997357 GEODES135_nonrRNA.fastq,15861328 GEODES135_rRNA.fastq
95097355 GEODES137_nonrRNA.fastq,22505572 GEODES137_rRNA.fastq
96146048 GEODES138_nonrRNA.fastq,19481744 GEODES138_rRNA.fastq
